,date,value,name
15137,1988-03-24,6.660,TPM
15138,1988-03-25,6.600,TPM
15139,1988-03-26,6.600,TPM
15140,1988-03-27,6.600,TPM
15141,1988-03-28,6.640,TPM
15142,1988-03-29,6.570,TPM
15143,1988-03-30,6.660,TPM
15144,1988-03-31,6.830,TPM
15145,1988-04-01,6.700,TPM
15146,1988-04-02,6.700,TPM
15147,1988-04-03,6.700,TPM
15148,1988-04-04,6.710,TPM
15149,1988-04-05,6.830,TPM
15150,1988-04-06,7.300,TPM
15151,1988-04-07,6.930,TPM
15152,1988-04-08,6.840,TPM
15153,1988-04-09,6.840,TPM
15154,1988-04-10,6.840,TPM
15155,1988-04-11,6.830,TPM
15156,1988-04-12,6.750,TPM
15157,1988-04-13,6.670,TPM
15158,1988-04-14,6.740,TPM
15159,1988-04-15,6.870,TPM
15160,1988-04-16,6.870,TPM
15161,1988-04-17,6.870,TPM
15162,1988-04-18,6.840,TPM
15163,1988-04-19,6.850,TPM
15164,1988-04-20,7.490,TPM
15165,1988-04-21,6.950,TPM
15166,1988-04-22,6.810,TPM
15167,1988-04-23,6.810,TPM
15168,1988-04-24,6.810,TPM
15169,1988-04-25,6.900,TPM
15170,1988-04-26,6.810,TPM
15171,1988-04-27,6.830,TPM
15172,1988-04-28,7.100,TPM
15173,1988-04-29,6.980,TPM
15174,1988-04-30,6.980,TPM
15175,1988-05-01,6.980,TPM
15176,1988-05-02,6.860,TPM
15177,1988-05-03,6.600,TPM
15178,1988-05-04,6.240,TPM
15179,1988-05-05,6.860,TPM
15180,1988-05-06,6.880,TPM
15181,1988-05-07,6.880,TPM
15182,1988-05-08,6.880,TPM
15183,1988-05-09,7.120,TPM
15184,1988-05-10,7.320,TPM
15185,1988-05-11,7.200,TPM
15186,1988-05-12,7.100,TPM
15187,1988-05-13,7.140,TPM
15188,1988-05-14,7.140,TPM
15189,1988-05-15,7.140,TPM
15190,1988-05-16,7.300,TPM
15191,1988-05-17,6.980,TPM
15192,1988-05-18,6.450,TPM
15193,1988-05-19,7.040,TPM
15194,1988-05-20,7.150,TPM
15195,1988-05-21,7.150,TPM
15196,1988-05-22,7.150,TPM
15197,1988-05-23,7.210,TPM
15198,1988-05-24,7.070,TPM
15199,1988-05-25,7.190,TPM
15200,1988-05-26,7.490,TPM
15201,1988-05-27,7.420,TPM
15202,1988-05-28,7.420,TPM
15203,1988-05-29,7.420,TPM
15204,1988-05-30,7.420,TPM
15205,1988-05-31,7.480,TPM
15206,1988-06-01,7.240,TPM
15207,1988-06-02,7.370,TPM
15208,1988-06-03,7.340,TPM
15209,1988-06-04,7.340,TPM
15210,1988-06-05,7.340,TPM
15211,1988-06-06,7.450,TPM
15212,1988-06-07,7.380,TPM
15213,1988-06-08,7.370,TPM
15214,1988-06-09,7.320,TPM
15215,1988-06-10,7.340,TPM
15216,1988-06-11,7.340,TPM
15217,1988-06-12,7.340,TPM
15218,1988-06-13,7.520,TPM
15219,1988-06-14,7.390,TPM
15220,1988-06-15,7.750,TPM
15221,1988-06-16,7.510,TPM
15222,1988-06-17,7.540,TPM
15223,1988-06-18,7.540,TPM
15224,1988-06-19,7.540,TPM
15225,1988-06-20,7.620,TPM
15226,1988-06-21,7.570,TPM
15227,1988-06-22,7.460,TPM
15228,1988-06-23,7.550,TPM
15229,1988-06-24,7.560,TPM
15230,1988-06-25,7.560,TPM
15231,1988-06-26,7.560,TPM
15232,1988-06-27,7.610,TPM
15233,1988-06-28,7.680,TPM
15234,1988-06-29,7.870,TPM
15235,1988-06-30,8.270,TPM
15236,1988-07-01,7.750,TPM
15237,1988-07-02,7.750,TPM
15238,1988-07-03,7.750,TPM
15239,1988-07-04,7.750,TPM
15240,1988-07-05,7.750,TPM
15241,1988-07-06,7.670,TPM
15242,1988-07-07,7.660,TPM
15243,1988-07-08,7.540,TPM
15244,1988-07-09,7.540,TPM
15245,1988-07-10,7.540,TPM
15246,1988-07-11,7.590,TPM
15247,1988-07-12,7.510,TPM
15248,1988-07-13,7.780,TPM
15249,1988-07-14,7.800,TPM
15250,1988-07-15,7.870,TPM
15251,1988-07-16,7.870,TPM
15252,1988-07-17,7.870,TPM
15253,1988-07-18,7.890,TPM
15254,1988-07-19,7.790,TPM
15255,1988-07-20,7.740,TPM
15256,1988-07-21,7.850,TPM
15257,1988-07-22,7.870,TPM
15258,1988-07-23,7.870,TPM
15259,1988-07-24,7.870,TPM
15260,1988-07-25,7.890,TPM
15261,1988-07-26,7.820,TPM
15262,1988-07-27,7.420,TPM
15263,1988-07-28,7.880,TPM
15264,1988-07-29,7.840,TPM
15265,1988-07-30,7.840,TPM
15266,1988-07-31,7.840,TPM
15267,1988-08-01,7.910,TPM
15268,1988-08-02,7.810,TPM
15269,1988-08-03,7.730,TPM
15270,1988-08-04,7.750,TPM
15271,1988-08-05,7.740,TPM
15272,1988-08-06,7.740,TPM
15273,1988-08-07,7.740,TPM
15274,1988-08-08,7.780,TPM
15275,1988-08-09,7.730,TPM
15276,1988-08-10,7.800,TPM
15277,1988-08-11,8.150,TPM
15278,1988-08-12,8.140,TPM
15279,1988-08-13,8.140,TPM
15280,1988-08-14,8.140,TPM
15281,1988-08-15,8.410,TPM
15282,1988-08-16,8.220,TPM
15283,1988-08-17,8.110,TPM
15284,1988-08-18,8.140,TPM
15285,1988-08-19,8.090,TPM
15286,1988-08-20,8.090,TPM
15287,1988-08-21,8.090,TPM
15288,1988-08-22,8.050,TPM
15289,1988-08-23,7.890,TPM
15290,1988-08-24,7.820,TPM
15291,1988-08-25,8.210,TPM
15292,1988-08-26,8.160,TPM
15293,1988-08-27,8.160,TPM
15294,1988-08-28,8.160,TPM
15295,1988-08-29,8.160,TPM
15296,1988-08-30,8.080,TPM
15297,1988-08-31,8.140,TPM
15298,1988-09-01,8.270,TPM
15299,1988-09-02,8.270,TPM
15300,1988-09-03,8.270,TPM
15301,1988-09-04,8.270,TPM
15302,1988-09-05,8.270,TPM
15303,1988-09-06,7.980,TPM
15304,1988-09-07,7.740,TPM
15305,1988-09-08,8.130,TPM
15306,1988-09-09,8.130,TPM
15307,1988-09-10,8.130,TPM
15308,1988-09-11,8.130,TPM
15309,1988-09-12,8.170,TPM
15310,1988-09-13,8.110,TPM
15311,1988-09-14,8.090,TPM
15312,1988-09-15,8.240,TPM
15313,1988-09-16,8.080,TPM
15314,1988-09-17,8.080,TPM
15315,1988-09-18,8.080,TPM
15316,1988-09-19,8.050,TPM
15317,1988-09-20,8.060,TPM
15318,1988-09-21,8.630,TPM
15319,1988-09-22,8.280,TPM
15320,1988-09-23,8.210,TPM
15321,1988-09-24,8.210,TPM
15322,1988-09-25,8.210,TPM
15323,1988-09-26,8.270,TPM
15324,1988-09-27,8.260,TPM
15325,1988-09-28,8.250,TPM
15326,1988-09-29,8.390,TPM
15327,1988-09-30,8.540,TPM
15328,1988-10-01,8.540,TPM
15329,1988-10-02,8.540,TPM
15330,1988-10-03,8.180,TPM
15331,1988-10-04,8.100,TPM
15332,1988-10-05,8.390,TPM
15333,1988-10-06,8.310,TPM
15334,1988-10-07,8.270,TPM
15335,1988-10-08,8.270,TPM
15336,1988-10-09,8.270,TPM
15337,1988-10-10,8.270,TPM
15338,1988-10-11,8.290,TPM
15339,1988-10-12,8.220,TPM
15340,1988-10-13,8.150,TPM
15341,1988-10-14,8.140,TPM
15342,1988-10-15,8.140,TPM
15343,1988-10-16,8.140,TPM
15344,1988-10-17,8.370,TPM
15345,1988-10-18,8.330,TPM
15346,1988-10-19,8.640,TPM
15347,1988-10-20,8.380,TPM
15348,1988-10-21,8.290,TPM
15349,1988-10-22,8.290,TPM
15350,1988-10-23,8.290,TPM
15351,1988-10-24,8.310,TPM
15352,1988-10-25,8.260,TPM
15353,1988-10-26,8.240,TPM
15354,1988-10-27,8.270,TPM
15355,1988-10-28,8.300,TPM
15356,1988-10-29,8.300,TPM
15357,1988-10-30,8.300,TPM
15358,1988-10-31,8.390,TPM
15359,1988-11-01,8.350,TPM
15360,1988-11-02,8.630,TPM
15361,1988-11-03,8.370,TPM
15362,1988-11-04,8.270,TPM
15363,1988-11-05,8.270,TPM
15364,1988-11-06,8.270,TPM
15365,1988-11-07,8.350,TPM
15366,1988-11-08,8.330,TPM
15367,1988-11-09,8.290,TPM
15368,1988-11-10,8.270,TPM
15369,1988-11-11,8.270,TPM
15370,1988-11-12,8.270,TPM
15371,1988-11-13,8.270,TPM
15372,1988-11-14,8.950,TPM
15373,1988-11-15,8.440,TPM
15374,1988-11-16,7.370,TPM
15375,1988-11-17,8.330,TPM
15376,1988-11-18,8.290,TPM
15377,1988-11-19,8.290,TPM
15378,1988-11-20,8.290,TPM
15379,1988-11-21,8.370,TPM
15380,1988-11-22,8.400,TPM
15381,1988-11-23,8.340,TPM
15382,1988-11-24,8.340,TPM
15383,1988-11-25,8.430,TPM
15384,1988-11-26,8.430,TPM
15385,1988-11-27,8.430,TPM
15386,1988-11-28,8.550,TPM
15387,1988-11-29,8.390,TPM
15388,1988-11-30,8.500,TPM
15389,1988-12-01,8.540,TPM
15390,1988-12-02,8.630,TPM
15391,1988-12-03,8.630,TPM
15392,1988-12-04,8.630,TPM
15393,1988-12-05,8.650,TPM
15394,1988-12-06,8.590,TPM
15395,1988-12-07,8.490,TPM
15396,1988-12-08,8.500,TPM
15397,1988-12-09,8.520,TPM
15398,1988-12-10,8.520,TPM
15399,1988-12-11,8.520,TPM
15400,1988-12-12,8.580,TPM
15401,1988-12-13,8.390,TPM
15402,1988-12-14,8.510,TPM
15403,1988-12-15,8.810,TPM
15404,1988-12-16,8.900,TPM
15405,1988-12-17,8.900,TPM
15406,1988-12-18,8.900,TPM
15407,1988-12-19,8.960,TPM
15408,1988-12-20,8.850,TPM
15409,1988-12-21,8.790,TPM
15410,1988-12-22,8.850,TPM
15411,1988-12-23,8.740,TPM
15412,1988-12-24,8.740,TPM
15413,1988-12-25,8.740,TPM
15414,1988-12-26,8.740,TPM
15415,1988-12-27,8.840,TPM
15416,1988-12-28,9.390,TPM
15417,1988-12-29,9.640,TPM
15418,1988-12-30,9.040,TPM
15419,1988-12-31,9.040,TPM
15420,1989-01-01,9.040,TPM
15421,1989-01-02,9.040,TPM
15422,1989-01-03,9.400,TPM
15423,1989-01-04,9.350,TPM
15424,1989-01-05,9.000,TPM
15425,1989-01-06,9.040,TPM
15426,1989-01-07,9.040,TPM
15427,1989-01-08,9.040,TPM
15428,1989-01-09,9.190,TPM
15429,1989-01-10,9.150,TPM
15430,1989-01-11,9.100,TPM
15431,1989-01-12,9.150,TPM
15432,1989-01-13,9.100,TPM
15433,1989-01-14,9.100,TPM
15434,1989-01-15,9.100,TPM
15435,1989-01-16,9.100,TPM
15436,1989-01-17,9.260,TPM
15437,1989-01-18,9.070,TPM
15438,1989-01-19,8.980,TPM
15439,1989-01-20,8.970,TPM
15440,1989-01-21,8.970,TPM
15441,1989-01-22,8.970,TPM
15442,1989-01-23,9.100,TPM
15443,1989-01-24,9.100,TPM
15444,1989-01-25,9.320,TPM
15445,1989-01-26,9.250,TPM
15446,1989-01-27,9.170,TPM
15447,1989-01-28,9.170,TPM
15448,1989-01-29,9.170,TPM
15449,1989-01-30,9.180,TPM
15450,1989-01-31,9.140,TPM
15451,1989-02-01,9.020,TPM
15452,1989-02-02,9.030,TPM
15453,1989-02-03,9.080,TPM
15454,1989-02-04,9.080,TPM
15455,1989-02-05,9.080,TPM
15456,1989-02-06,9.080,TPM
15457,1989-02-07,9.000,TPM
15458,1989-02-08,9.380,TPM
15459,1989-02-09,9.310,TPM
15460,1989-02-10,9.190,TPM
15461,1989-02-11,9.190,TPM
15462,1989-02-12,9.190,TPM
15463,1989-02-13,9.300,TPM
15464,1989-02-14,9.290,TPM
15465,1989-02-15,9.400,TPM
15466,1989-02-16,9.350,TPM
15467,1989-02-17,9.310,TPM
15468,1989-02-18,9.310,TPM
15469,1989-02-19,9.310,TPM
15470,1989-02-20,9.310,TPM
15471,1989-02-21,9.330,TPM
15472,1989-02-22,9.810,TPM
15473,1989-02-23,9.600,TPM
15474,1989-02-24,9.790,TPM
15475,1989-02-25,9.790,TPM
15476,1989-02-26,9.790,TPM
15477,1989-02-27,9.920,TPM
15478,1989-02-28,9.870,TPM
15479,1989-03-01,9.820,TPM
15480,1989-03-02,9.830,TPM
15481,1989-03-03,9.700,TPM
15482,1989-03-04,9.700,TPM
15483,1989-03-05,9.700,TPM
15484,1989-03-06,9.770,TPM
15485,1989-03-07,9.590,TPM
15486,1989-03-08,10.500,TPM
15487,1989-03-09,9.890,TPM
15488,1989-03-10,9.820,TPM
15489,1989-03-11,9.820,TPM
15490,1989-03-12,9.820,TPM
15491,1989-03-13,9.820,TPM
15492,1989-03-14,9.780,TPM
15493,1989-03-15,9.840,TPM
15494,1989-03-16,9.790,TPM
15495,1989-03-17,9.810,TPM
15496,1989-03-18,9.810,TPM
15497,1989-03-19,9.810,TPM
15498,1989-03-20,9.850,TPM
15499,1989-03-21,9.800,TPM
15500,1989-03-22,10.180,TPM
15501,1989-03-23,9.920,TPM
15502,1989-03-24,9.880,TPM
15503,1989-03-25,9.880,TPM
15504,1989-03-26,9.880,TPM
15505,1989-03-27,9.900,TPM
15506,1989-03-28,9.880,TPM
15507,1989-03-29,9.840,TPM
15508,1989-03-30,9.890,TPM
15509,1989-03-31,9.790,TPM
15510,1989-04-01,9.790,TPM
15511,1989-04-02,9.790,TPM
15512,1989-04-03,9.920,TPM
15513,1989-04-04,9.520,TPM
15514,1989-04-05,9.280,TPM
15515,1989-04-06,9.850,TPM
15516,1989-04-07,9.830,TPM
15517,1989-04-08,9.830,TPM
15518,1989-04-09,9.830,TPM
15519,1989-04-10,9.850,TPM
15520,1989-04-11,9.790,TPM
15521,1989-04-12,9.780,TPM
15522,1989-04-13,9.840,TPM
15523,1989-04-14,9.830,TPM
15524,1989-04-15,9.830,TPM
15525,1989-04-16,9.830,TPM
15526,1989-04-17,9.890,TPM
15527,1989-04-18,9.710,TPM
15528,1989-04-19,10.710,TPM
15529,1989-04-20,9.890,TPM
15530,1989-04-21,9.870,TPM
15531,1989-04-22,9.870,TPM
15532,1989-04-23,9.870,TPM
15533,1989-04-24,9.880,TPM
15534,1989-04-25,9.850,TPM
15535,1989-04-26,9.820,TPM
15536,1989-04-27,9.850,TPM
15537,1989-04-28,9.820,TPM
15538,1989-04-29,9.820,TPM
15539,1989-04-30,9.820,TPM
15540,1989-05-01,9.850,TPM
15541,1989-05-02,9.830,TPM
15542,1989-05-03,10.150,TPM
15543,1989-05-04,9.910,TPM
15544,1989-05-05,9.900,TPM
15545,1989-05-06,9.900,TPM
15546,1989-05-07,9.900,TPM
15547,1989-05-08,9.840,TPM
15548,1989-05-09,9.790,TPM
15549,1989-05-10,9.770,TPM
15550,1989-05-11,9.740,TPM
15551,1989-05-12,9.670,TPM
15552,1989-05-13,9.670,TPM
15553,1989-05-14,9.670,TPM
15554,1989-05-15,9.790,TPM
15555,1989-05-16,9.760,TPM
15556,1989-05-17,9.920,TPM
15557,1989-05-18,9.800,TPM
15558,1989-05-19,9.730,TPM
15559,1989-05-20,9.730,TPM
15560,1989-05-21,9.730,TPM
15561,1989-05-22,9.700,TPM
15562,1989-05-23,9.730,TPM
15563,1989-05-24,9.750,TPM
15564,1989-05-25,9.760,TPM
15565,1989-05-26,9.710,TPM
15566,1989-05-27,9.710,TPM
15567,1989-05-28,9.710,TPM
15568,1989-05-29,9.710,TPM
15569,1989-05-30,9.770,TPM
15570,1989-05-31,10.480,TPM
15571,1989-06-01,9.840,TPM
15572,1989-06-02,9.730,TPM
15573,1989-06-03,9.730,TPM
15574,1989-06-04,9.730,TPM
15575,1989-06-05,9.640,TPM
15576,1989-06-06,9.580,TPM
15577,1989-06-07,9.480,TPM
15578,1989-06-08,9.470,TPM
15579,1989-06-09,9.360,TPM
15580,1989-06-10,9.360,TPM
15581,1989-06-11,9.360,TPM
15582,1989-06-12,9.350,TPM
15583,1989-06-13,9.300,TPM
15584,1989-06-14,9.220,TPM
15585,1989-06-15,9.460,TPM
15586,1989-06-16,9.500,TPM
15587,1989-06-17,9.500,TPM
15588,1989-06-18,9.500,TPM
15589,1989-06-19,9.440,TPM
15590,1989-06-20,9.410,TPM
15591,1989-06-21,9.550,TPM
15592,1989-06-22,9.660,TPM
15593,1989-06-23,9.570,TPM
15594,1989-06-24,9.570,TPM
15595,1989-06-25,9.570,TPM
15596,1989-06-26,9.510,TPM
15597,1989-06-27,9.550,TPM
15598,1989-06-28,9.640,TPM
15599,1989-06-29,9.690,TPM
15600,1989-06-30,9.630,TPM
15601,1989-07-01,9.630,TPM
15602,1989-07-02,9.630,TPM
15603,1989-07-03,9.490,TPM
15604,1989-07-04,9.490,TPM
15605,1989-07-05,9.480,TPM
15606,1989-07-06,9.460,TPM
15607,1989-07-07,9.230,TPM
15608,1989-07-08,9.230,TPM
15609,1989-07-09,9.230,TPM
15610,1989-07-10,9.220,TPM
15611,1989-07-11,9.250,TPM
15612,1989-07-12,9.540,TPM
15613,1989-07-13,9.310,TPM
15614,1989-07-14,9.220,TPM
15615,1989-07-15,9.220,TPM
15616,1989-07-16,9.220,TPM
15617,1989-07-17,9.280,TPM
15618,1989-07-18,9.240,TPM
15619,1989-07-19,9.210,TPM
15620,1989-07-20,9.190,TPM
15621,1989-07-21,9.200,TPM
15622,1989-07-22,9.200,TPM
15623,1989-07-23,9.200,TPM
15624,1989-07-24,9.170,TPM
15625,1989-07-25,9.140,TPM
15626,1989-07-26,8.860,TPM
15627,1989-07-27,9.000,TPM
15628,1989-07-28,8.940,TPM
15629,1989-07-29,8.940,TPM
15630,1989-07-30,8.940,TPM
15631,1989-07-31,8.940,TPM
15632,1989-08-01,8.950,TPM
15633,1989-08-02,8.950,TPM
15634,1989-08-03,8.940,TPM
15635,1989-08-04,8.930,TPM
15636,1989-08-05,8.930,TPM
15637,1989-08-06,8.930,TPM
15638,1989-08-07,8.950,TPM
15639,1989-08-08,8.950,TPM
15640,1989-08-09,9.240,TPM
15641,1989-08-10,9.020,TPM
15642,1989-08-11,9.000,TPM
15643,1989-08-12,9.000,TPM
15644,1989-08-13,9.000,TPM
15645,1989-08-14,9.040,TPM
15646,1989-08-15,9.190,TPM
15647,1989-08-16,9.030,TPM
15648,1989-08-17,8.950,TPM
15649,1989-08-18,8.930,TPM
15650,1989-08-19,8.930,TPM
15651,1989-08-20,8.930,TPM
15652,1989-08-21,8.940,TPM
15653,1989-08-22,8.920,TPM
15654,1989-08-23,9.440,TPM
15655,1989-08-24,9.050,TPM
15656,1989-08-25,8.980,TPM
15657,1989-08-26,8.980,TPM
15658,1989-08-27,8.980,TPM
15659,1989-08-28,8.950,TPM
15660,1989-08-29,8.920,TPM
15661,1989-08-30,8.890,TPM
15662,1989-08-31,8.920,TPM
15663,1989-09-01,8.930,TPM
15664,1989-09-02,8.930,TPM
15665,1989-09-03,8.930,TPM
15666,1989-09-04,8.930,TPM
15667,1989-09-05,8.930,TPM
15668,1989-09-06,9.140,TPM
15669,1989-09-07,9.000,TPM
15670,1989-09-08,8.980,TPM
15671,1989-09-09,8.980,TPM
15672,1989-09-10,8.980,TPM
15673,1989-09-11,8.950,TPM
15674,1989-09-12,8.930,TPM
15675,1989-09-13,8.890,TPM
15676,1989-09-14,8.900,TPM
15677,1989-09-15,9.020,TPM
15678,1989-09-16,9.020,TPM
15679,1989-09-17,9.020,TPM
15680,1989-09-18,8.960,TPM
15681,1989-09-19,8.940,TPM
15682,1989-09-20,9.480,TPM
15683,1989-09-21,8.970,TPM
15684,1989-09-22,8.990,TPM
15685,1989-09-23,8.990,TPM
15686,1989-09-24,8.990,TPM
15687,1989-09-25,9.090,TPM
15688,1989-09-26,9.050,TPM
15689,1989-09-27,9.030,TPM
15690,1989-09-28,9.200,TPM
15691,1989-09-29,9.240,TPM
15692,1989-09-30,9.240,TPM
15693,1989-10-01,9.240,TPM
15694,1989-10-02,9.160,TPM
15695,1989-10-03,9.080,TPM
15696,1989-10-04,9.130,TPM
15697,1989-10-05,9.020,TPM
15698,1989-10-06,8.920,TPM
15699,1989-10-07,8.920,TPM
15700,1989-10-08,8.920,TPM
15701,1989-10-09,8.920,TPM
15702,1989-10-10,8.910,TPM
15703,1989-10-11,8.880,TPM
15704,1989-10-12,8.820,TPM
15705,1989-10-13,8.810,TPM
15706,1989-10-14,8.810,TPM
15707,1989-10-15,8.810,TPM
15708,1989-10-16,8.630,TPM
15709,1989-10-17,8.700,TPM
15710,1989-10-18,8.750,TPM
15711,1989-10-19,8.710,TPM
15712,1989-10-20,8.710,TPM
15713,1989-10-21,8.710,TPM
15714,1989-10-22,8.710,TPM
15715,1989-10-23,8.730,TPM
15716,1989-10-24,8.720,TPM
15717,1989-10-25,8.730,TPM
15718,1989-10-26,8.750,TPM
15719,1989-10-27,8.740,TPM
15720,1989-10-28,8.740,TPM
15721,1989-10-29,8.740,TPM
15722,1989-10-30,8.750,TPM
15723,1989-10-31,8.890,TPM
15724,1989-11-01,8.980,TPM
15725,1989-11-02,8.770,TPM
15726,1989-11-03,8.740,TPM
15727,1989-11-04,8.740,TPM
15728,1989-11-05,8.740,TPM
15729,1989-11-06,8.740,TPM
15730,1989-11-07,8.640,TPM
15731,1989-11-08,8.480,TPM
15732,1989-11-09,8.420,TPM
15733,1989-11-10,8.400,TPM
15734,1989-11-11,8.400,TPM
15735,1989-11-12,8.400,TPM
15736,1989-11-13,8.440,TPM
15737,1989-11-14,8.440,TPM
15738,1989-11-15,8.730,TPM
15739,1989-11-16,8.520,TPM
15740,1989-11-17,8.450,TPM
15741,1989-11-18,8.450,TPM
15742,1989-11-19,8.450,TPM
15743,1989-11-20,8.470,TPM
15744,1989-11-21,8.500,TPM
15745,1989-11-22,8.380,TPM
15746,1989-11-23,8.380,TPM
15747,1989-11-24,8.300,TPM
15748,1989-11-25,8.300,TPM
15749,1989-11-26,8.300,TPM
15750,1989-11-27,8.560,TPM
15751,1989-11-28,8.730,TPM
15752,1989-11-29,8.990,TPM
15753,1989-11-30,8.600,TPM
15754,1989-12-01,8.510,TPM
15755,1989-12-02,8.510,TPM
15756,1989-12-03,8.510,TPM
15757,1989-12-04,8.530,TPM
15758,1989-12-05,8.510,TPM
15759,1989-12-06,8.470,TPM
15760,1989-12-07,8.480,TPM
15761,1989-12-08,8.460,TPM
15762,1989-12-09,8.460,TPM
15763,1989-12-10,8.460,TPM
15764,1989-12-11,8.440,TPM
15765,1989-12-12,8.440,TPM
15766,1989-12-13,8.580,TPM
15767,1989-12-14,8.510,TPM
15768,1989-12-15,8.560,TPM
15769,1989-12-16,8.560,TPM
15770,1989-12-17,8.560,TPM
15771,1989-12-18,8.560,TPM
15772,1989-12-19,8.500,TPM
15773,1989-12-20,8.420,TPM
15774,1989-12-21,8.270,TPM
15775,1989-12-22,8.190,TPM
15776,1989-12-23,8.190,TPM
15777,1989-12-24,8.190,TPM
15778,1989-12-25,8.190,TPM
15779,1989-12-26,8.430,TPM
15780,1989-12-27,9.180,TPM
15781,1989-12-28,9.450,TPM
15782,1989-12-29,7.970,TPM
15783,1989-12-30,7.970,TPM
15784,1989-12-31,7.970,TPM
15785,1990-01-01,7.970,TPM
15786,1990-01-02,8.540,TPM
15787,1990-01-03,8.370,TPM
15788,1990-01-04,8.290,TPM
15789,1990-01-05,8.200,TPM
15790,1990-01-06,8.200,TPM
15791,1990-01-07,8.200,TPM
15792,1990-01-08,8.270,TPM
15793,1990-01-09,8.250,TPM
15794,1990-01-10,8.120,TPM
15795,1990-01-11,8.210,TPM
15796,1990-01-12,8.160,TPM
15797,1990-01-13,8.160,TPM
15798,1990-01-14,8.160,TPM
15799,1990-01-15,8.160,TPM
15800,1990-01-16,8.310,TPM
15801,1990-01-17,8.260,TPM
15802,1990-01-18,8.230,TPM
15803,1990-01-19,8.190,TPM
15804,1990-01-20,8.190,TPM
15805,1990-01-21,8.190,TPM
15806,1990-01-22,8.190,TPM
15807,1990-01-23,8.190,TPM
15808,1990-01-24,8.400,TPM
15809,1990-01-25,8.240,TPM
15810,1990-01-26,8.240,TPM
15811,1990-01-27,8.240,TPM
15812,1990-01-28,8.240,TPM
15813,1990-01-29,8.240,TPM
15814,1990-01-30,8.230,TPM
15815,1990-01-31,8.260,TPM
15816,1990-02-01,8.250,TPM
15817,1990-02-02,8.230,TPM
15818,1990-02-03,8.230,TPM
15819,1990-02-04,8.230,TPM
15820,1990-02-05,8.220,TPM
15821,1990-02-06,8.190,TPM
15822,1990-02-07,8.220,TPM
15823,1990-02-08,8.210,TPM
15824,1990-02-09,8.210,TPM
15825,1990-02-10,8.210,TPM
15826,1990-02-11,8.210,TPM
15827,1990-02-12,8.210,TPM
15828,1990-02-13,8.210,TPM
15829,1990-02-14,8.210,TPM
15830,1990-02-15,8.320,TPM
15831,1990-02-16,8.190,TPM
15832,1990-02-17,8.190,TPM
15833,1990-02-18,8.190,TPM
15834,1990-02-19,8.190,TPM
15835,1990-02-20,8.240,TPM
15836,1990-02-21,8.410,TPM
15837,1990-02-22,8.280,TPM
15838,1990-02-23,8.250,TPM
15839,1990-02-24,8.250,TPM
15840,1990-02-25,8.250,TPM
15841,1990-02-26,8.280,TPM
15842,1990-02-27,8.270,TPM
15843,1990-02-28,8.290,TPM
15844,1990-03-01,8.300,TPM
15845,1990-03-02,8.270,TPM
15846,1990-03-03,8.270,TPM
15847,1990-03-04,8.270,TPM
15848,1990-03-05,8.240,TPM
15849,1990-03-06,8.210,TPM
15850,1990-03-07,8.400,TPM
15851,1990-03-08,8.300,TPM
15852,1990-03-09,8.290,TPM
15853,1990-03-10,8.290,TPM
15854,1990-03-11,8.290,TPM
15855,1990-03-12,8.280,TPM
15856,1990-03-13,8.230,TPM
15857,1990-03-14,8.210,TPM
15858,1990-03-15,8.290,TPM
15859,1990-03-16,8.220,TPM
15860,1990-03-17,8.220,TPM
15861,1990-03-18,8.220,TPM
15862,1990-03-19,8.240,TPM
15863,1990-03-20,8.260,TPM
15864,1990-03-21,8.470,TPM
15865,1990-03-22,8.280,TPM
15866,1990-03-23,8.250,TPM
15867,1990-03-24,8.250,TPM
15868,1990-03-25,8.250,TPM
15869,1990-03-26,8.250,TPM
15870,1990-03-27,8.260,TPM
15871,1990-03-28,8.300,TPM
15872,1990-03-29,8.370,TPM
15873,1990-03-30,8.300,TPM
15874,1990-03-31,8.300,TPM
15875,1990-04-01,8.300,TPM
15876,1990-04-02,8.340,TPM
15877,1990-04-03,8.310,TPM
15878,1990-04-04,8.370,TPM
15879,1990-04-05,8.310,TPM
15880,1990-04-06,8.260,TPM
15881,1990-04-07,8.260,TPM
15882,1990-04-08,8.260,TPM
15883,1990-04-09,8.240,TPM
15884,1990-04-10,8.210,TPM
15885,1990-04-11,8.200,TPM
15886,1990-04-12,8.210,TPM
15887,1990-04-13,8.180,TPM
15888,1990-04-14,8.180,TPM
15889,1990-04-15,8.180,TPM
15890,1990-04-16,8.310,TPM
15891,1990-04-17,8.390,TPM
15892,1990-04-18,8.460,TPM
15893,1990-04-19,8.310,TPM
15894,1990-04-20,8.240,TPM
15895,1990-04-21,8.240,TPM
15896,1990-04-22,8.240,TPM
15897,1990-04-23,8.250,TPM
15898,1990-04-24,8.210,TPM
15899,1990-04-25,8.210,TPM
15900,1990-04-26,8.210,TPM
15901,1990-04-27,8.180,TPM
15902,1990-04-28,8.180,TPM
15903,1990-04-29,8.180,TPM
15904,1990-04-30,8.230,TPM
15905,1990-05-01,8.110,TPM
15906,1990-05-02,7.730,TPM
15907,1990-05-03,8.190,TPM
15908,1990-05-04,8.210,TPM
15909,1990-05-05,8.210,TPM
15910,1990-05-06,8.210,TPM
15911,1990-05-07,8.230,TPM
15912,1990-05-08,8.200,TPM
15913,1990-05-09,8.180,TPM
