t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-09-28 04:00:00,2952364.0,212.7179,211.42,213.03,213.87,211.14,44414,VTI,211.63,0.6615319189150926,-0.49511887523938647,-4.752749709380311
2023-09-29 04:00:00,4441367.0,213.1691,214.55,212.41,214.67,211.79,70566,VTI,213.03,-0.29103882082336385,-0.5757348811084029,-3.8999230873637103
2023-10-02 04:00:00,4358137.0,211.7062,212.2,212.13,212.85,210.74,82819,VTI,212.41,-0.1318205357563218,-1.1048951048951094,-4.035286134358751
2023-10-03 04:00:00,4389145.0,209.3202,211.0,209.05,211.69,208.3299,103871,VTI,212.13,-1.451939848206285,-1.1163142708481066,-5.188443920359198
2023-10-04 04:00:00,3045402.0,209.6033,209.23,210.56,210.89,208.4,58003,VTI,209.05,0.7223152355895657,-0.5055993951708193,-3.65150544522741
2023-10-05 04:00:00,2679653.0,209.892,210.38,210.45,210.86,208.78,48864,VTI,210.56,-0.05224164133739162,-1.2110970285875267,-1.7002195338409187
2023-10-06 04:00:00,3666530.0,211.4426,209.06,212.96,213.775,208.57,63629,VTI,210.45,1.1926823473509263,0.2589331952356444,-0.3182924545965027
2023-10-09 04:00:00,2869741.0,213.0588,211.91,214.3,214.65,211.755,49175,VTI,212.96,0.6292261457550685,1.0229576203271584,-0.09324009324008786
2023-10-10 04:00:00,3494612.0,215.9744,214.6,215.63,216.95,214.57,47331,VTI,214.3,0.6206252916472144,3.14757235111216,1.9961212809233242
2023-10-11 04:00:00,3033014.0,215.7896,216.2,216.48,216.63,214.88,48688,VTI,215.63,0.39419375782590027,2.8115501519756725,2.2917355762415603
2023-10-12 04:00:00,3244177.0,215.2754,216.63,214.74,216.715,213.53,53037,VTI,216.48,-0.8037694013303676,2.0384889522451877,0.8027038445289403
2023-10-13 04:00:00,3269321.0,213.9385,215.53,213.53,216.01,212.75,61219,VTI,214.74,-0.5634721058023651,0.26765589782118404,0.5272821430252872
2023-10-16 04:00:00,3361558.0,215.873,214.73,216.01,216.46,214.56,58036,VTI,213.53,1.1614293073572757,0.7979468035464121,1.82906708150663
2023-10-17 04:00:00,3627690.0,216.0641,214.37,216.29,217.38,214.17,55344,VTI,216.01,0.1296236285357244,0.30607985901776047,3.4632862951446963
2023-10-18 04:00:00,3254961.0,214.2277,215.11,213.09,215.63,212.59,57209,VTI,216.29,-1.4794951222895092,-1.5659645232815933,1.201557750759874
2023-10-19 04:00:00,4322728.0,212.4979,213.4,211.08,214.35,210.69,67432,VTI,213.09,-0.9432634098268333,-1.7043867001955815,0.299358517462589
2023-10-20 04:00:00,4447576.0,209.4451,210.86,208.47,211.05,208.38,85140,VTI,211.08,-1.2364980102330891,-2.3696904416241282,-2.1083771600300616
2023-10-23 04:00:00,5472980.0,208.6752,207.67,207.9,209.97,206.66,86999,VTI,208.47,-0.2734206360627378,-3.7544558122309057,-2.9864675688287434
2023-10-24 04:00:00,3180907.0,209.3081,209.0698,209.47,210.21,208.12,50867,VTI,207.9,0.7551707551707532,-3.153173979379531,-2.856745350832446
2023-10-25 04:00:00,3454535.0,207.1179,208.45,206.36,208.535,206.0898,69152,VTI,209.47,-1.4846994796390844,-3.158289924445068,-4.674796747967469
2023-10-26 04:00:00,4133356.0,204.9565,205.92,204.22,206.3599,203.63,85976,VTI,206.36,-1.037022678813726,-3.2499526245973187,-4.898947564496603
2023-10-27 04:00:00,4290651.0,203.6857,205.0,203.12,205.11,202.44,84336,VTI,204.22,-0.5386348056018009,-2.5663164963783736,-4.875193181285997
2023-10-30 04:00:00,3560861.0,204.8272,204.53,205.46,205.98,203.76,60463,VTI,203.12,1.1520283576211154,-1.1736411736411712,-4.884033146613575
2023-10-31 04:00:00,3325262.0,206.1193,205.63,206.79,206.995,204.82,52037,VTI,205.46,0.6473279470456506,-1.2794194872774223,-4.39225114429701
2023-11-01 04:00:00,5789255.0,208.1042,207.14,208.86,209.22,206.87,73679,VTI,206.79,1.0010155229943418,1.2114750920721118,-1.9850767281430315
2023-11-02 04:00:00,4111550.0,212.2023,210.85,213.01,213.11,210.85,65905,VTI,208.86,1.986976922340311,4.304181764763482,0.9143452719347911
2023-11-03 04:00:00,4217119.0,215.4728,214.32,215.41,216.2,214.27,61339,VTI,213.01,1.1267076663067588,6.0506104765655655,3.329016165395493
2023-11-06 05:00:00,2915024.0,215.273,215.83,215.5,216.066,214.47,54794,VTI,215.41,0.04178079012115976,4.886595931081472,3.6556036556036453
2023-11-07 05:00:00,3194330.0,216.0086,215.38,216.14,216.5,214.9,47293,VTI,215.5,0.2969837587006863,4.521495236713569,3.1842268582613187
2023-11-08 05:00:00,2813801.0,215.9089,216.34,216.11,216.72,215.0,42056,VTI,216.14,-0.013879892662149729,3.4712247438475563,4.724752859081227
2023-11-09 05:00:00,2771197.0,215.3646,216.63,214.27,216.78,214.06,45701,VTI,216.11,-0.8514182592198383,0.5915215248110561,4.9211634511800995
2023-11-10 05:00:00,3303916.0,215.9816,215.1,217.46,217.61,214.45,42572,VTI,214.27,1.4887758435618625,0.9516735527598685,7.059866089011413
2023-11-13 05:00:00,2829434.0,217.1306,216.81,217.33,217.8595,216.34,46803,VTI,217.46,-0.05978110916949886,0.8491879350348119,5.7772802491969255
2023-11-14 05:00:00,4055052.0,221.9562,220.51,222.15,222.78,220.51,53668,VTI,217.33,2.217825426770337,2.7806051633200823,7.427825330044979
2023-11-15 05:00:00,2819245.0,223.0483,222.86,222.7,223.8,222.29,44400,VTI,222.15,0.2475804636506762,3.0493730044884426,6.6264483385999995
2023-11-16 05:00:00,2754455.0,222.2022,222.3,222.55,222.88,221.6034,41526,VTI,222.7,-0.06735518634933824,3.8642833807812638,4.478662973569336
2023-11-17 05:00:00,3124318.0,222.8986,222.8659,223.11,223.44,222.42,47766,VTI,222.55,0.2516288474500028,2.5981789754437656,3.574578710366283
2023-11-20 05:00:00,2876890.0,224.2449,223.11,224.79,225.25,223.0,53579,VTI,223.11,0.7529917977679101,3.4325679841715306,4.310904872389787
2023-11-21 05:00:00,2513822.0,224.0981,224.25,224.18,224.43,223.61,41892,VTI,224.79,-0.27136438453667644,0.9137969840198101,3.7198112334598132
2023-11-22 05:00:00,2880548.0,225.1488,224.85,225.14,225.76,224.53,40480,VTI,224.18,0.4282273173342732,1.0956443646160663,4.178427652584316
2023-11-24 05:00:00,1219467.0,225.2345,225.04,225.38,225.44,225.01,21834,VTI,225.14,0.10660033756773046,1.2716243540777272,5.185046903439572
2023-11-27 05:00:00,2409965.0,225.1921,225.12,225.09,225.53,224.77,48528,VTI,225.38,-0.12867157689235853,0.8874546187978893,3.508691253563878
2023-11-28 05:00:00,2761895.0,225.1014,224.77,225.23,225.905,224.45,42481,VTI,225.09,0.06219734328489768,0.19573824458383182,3.6350250770717185
2023-11-29 05:00:00,2653679.0,226.0713,226.38,225.33,227.19,225.11,43013,VTI,225.23,0.044399058739963415,0.5129806405566928,1.431465226198525
2023-11-30 05:00:00,3147997.0,225.475,225.73,226.26,226.385,224.82,47093,VTI,225.33,0.4127279989348809,0.49746824198277917,1.598563089357885
2023-12-01 05:00:00,4078686.0,227.312,225.99,228.17,228.33,225.585,65914,VTI,226.26,0.844161584018388,1.2379093087230508,2.5252752190518812
2023-12-04 05:00:00,3837805.0,226.838,226.58,227.35,227.43,226.08,77153,VTI,228.17,-0.35938116316781565,1.0040428273135227,1.9004078705571192
2023-12-05 05:00:00,3019047.0,226.7802,226.58,226.91,227.4535,226.205,45533,VTI,227.35,-0.19353419837254693,0.7459041868312477,0.9431024511766584
2023-12-06 05:00:00,3172934.0,226.9761,227.89,225.95,228.1596,225.88,48181,VTI,226.91,-0.423075228063996,0.2751519992899132,0.7895441163350725
2023-12-07 05:00:00,2724304.0,227.5417,226.99,227.76,228.05,226.71,41924,VTI,225.95,0.8010621818986596,0.6629541235746439,1.1637203517811168
2023-12-08 05:00:00,2740235.0,228.4018,227.36,228.85,229.09,227.27,48660,VTI,227.76,0.4785739374780551,0.2980234036025875,1.5396219717809911
2023-12-11 05:00:00,3076566.0,229.2236,228.69,229.79,229.83,228.51,54448,VTI,228.85,0.41074939916976305,1.0732351000659834,2.0880536674219075
2023-12-12 05:00:00,3214921.0,230.004,229.59,230.66,230.7801,228.96,45765,VTI,229.79,0.3786065538100125,1.6526376096249518,2.410868889579554
2023-12-13 05:00:00,4231060.0,232.0377,230.77,234.24,234.425,230.545,64785,VTI,230.66,1.55206797884333,3.6689533082540526,3.954200505924632
2023-12-14 05:00:00,5014530.0,235.6408,235.66,235.63,236.58,234.19,67223,VTI,234.24,0.5934084699453557,3.4553916403231577,4.14125342526297
2023-12-15 05:00:00,4298616.0,235.2784,234.79,235.31,235.9387,234.63,64182,VTI,235.63,-0.13580613673980224,2.822809700677298,3.129245737827069
2023-12-18 05:00:00,3855054.0,236.3757,235.86,236.33,236.815,235.82,69079,VTI,235.31,0.4334707407249949,2.846076852778623,3.949857048603489
2023-12-19 05:00:00,3731693.0,237.6109,236.72,238.06,238.095,236.72,54862,VTI,236.33,0.7320272500317415,3.208185207664971,4.9138424926182145
2023-12-20 05:00:00,5149738.0,237.1175,237.74,234.51,238.69,234.44,73262,VTI,238.06,-1.491220700663698,0.11526639344261458,3.788448771852182
2023-12-21 05:00:00,4427026.0,235.1169,235.08,236.09,236.17,234.06,60778,VTI,234.51,0.6737452560658497,0.19522132156346572,3.6573586231120503
2023-12-22 05:00:00,3662383.0,236.8428,236.5896,236.63,237.515,235.64,60667,VTI,236.09,0.22872633317803093,0.5609621350558758,3.3996067292986654
2023-12-26 05:00:00,3829400.0,237.5316,236.98,237.8,238.31,236.8559,59244,VTI,236.63,0.49444280099735227,0.6220115939576054,3.48579137473346
2023-12-27 05:00:00,5103732.0,237.9578,238.0,238.25,238.44,237.47,62196,VTI,237.8,0.18923465096718495,0.07981181214820054,3.290557530564464
2023-12-28 05:00:00,4099416.0,238.4654,238.25,238.13,238.7399,238.13,78091,VTI,238.25,-0.05036726128017088,1.5436441942774382,1.6606898907103762
2023-12-29 05:00:00,4188762.0,237.4897,238.14,237.22,238.47,236.48,71842,VTI,238.13,-0.3821442069457892,0.47863103053920053,0.6747867419258924
